ch0,0.32,0.0,36,16.5,4.125,84.011,4.125ch1,0.48,0.0,36,16.5,4.125,84.011,4.125ch2,0.48,0.0,37,1.349,3.515,84.011,3.536ch3,0.562,0.0,38,16.5,2.396,83.123,3.918ch4,0.48,0.0,37,16.5,0.408,84.011,4.125ch5,0.48,0.0,38,16.5,3.071,84.011,0.076,1654798006.2619317
ch0,0.32,0.0,36,16.5,4.125,84.011,4.125ch1,0.48,0.0,36,16.5,4.125,84.011,4.125ch2,0.48,0.0,37,1.349,3.416,84.011,3.497ch3,0.562,0.0,38,16.5,2.41,83.124,3.854ch4,0.48,0.0,37,16.5,0.506,84.011,4.125ch5,0.48,0.0,39,16.5,3.088,84.011,0.047,1654798021.1478424
ch0,0.32,0.0,36,16.5,4.125,84.011,4.125ch1,0.48,0.0,36,16.5,4.125,84.011,4.125ch2,0.48,0.0,38,1.348,3.502,84.011,3.514ch3,0.562,0.0,37,16.5,1.462,83.125,3.705ch4,0.48,0.0,36,16.5,0.387,84.011,0.13ch5,0.48,0.0,39,16.5,0.041,84.011,0.024,1654798036.1367757
ch0,0.32,0.0,36,16.5,4.125,84.011,4.125ch1,0.48,0.0,36,16.5,4.125,84.011,4.125ch2,0.48,0.0,38,1.348,3.361,84.011,3.509ch3,0.562,0.0,38,16.5,2.466,83.123,3.74ch4,0.48,0.0,37,16.5,0.378,84.011,2.879ch5,0.48,0.0,38,16.5,3.05,84.011,0.198,1654798051.1382382
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,36,16.5,4.125,84.011,4.125ch2,0.48,0.0,37,1.348,3.446,84.011,3.513ch3,0.562,0.0,37,16.5,2.346,83.123,3.883ch4,0.562,0.0,37,16.5,0.361,84.011,0.011ch5,0.48,0.0,38,16.5,4.125,84.011,4.125,1654798288.4109228
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.362,84.011,3.516ch3,0.562,0.0,36,16.5,2.495,83.119,3.892ch4,0.48,0.0,36,16.5,1.694,84.011,2.885ch5,0.48,0.0,38,16.5,3.706,84.011,2.995,1654798303.2853546
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.349,3.534,84.011,3.482ch3,0.562,0.0,36,16.5,1.442,83.125,3.686ch4,0.48,0.0,36,16.5,0.451,84.011,0.128ch5,0.48,0.0,37,16.5,0.099,84.011,3.029,1654798318.245675
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.358,84.011,3.471ch3,0.562,0.0,36,16.5,2.464,83.134,3.692ch4,0.48,0.0,36,16.5,1.659,84.011,0.025ch5,0.48,0.0,37,16.5,3.015,84.011,2.767,1654798333.219223
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.528,84.011,3.449ch3,0.562,0.0,36,16.5,0.009,83.123,3.921ch4,0.48,0.0,36,16.5,0.437,84.011,0.064ch5,0.48,0.0,37,16.5,0.098,84.011,2.607,1654798348.2214923
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.341,84.011,3.574ch3,0.562,0.0,36,16.5,2.441,83.129,3.798ch4,0.48,0.0,36,16.5,4.078,84.011,0.037ch5,0.48,0.0,37,16.5,4.125,84.011,0.139,1654798363.213178
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.356,84.011,3.511ch3,0.562,0.0,36,16.5,2.358,83.123,3.92ch4,0.48,0.0,36,16.5,1.64,84.011,3.61ch5,0.48,0.0,37,16.5,3.056,84.011,0.26,1654798378.1952653
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.424,84.011,3.477ch3,0.562,0.0,36,16.5,1.464,83.125,3.921ch4,0.48,0.0,36,16.5,0.417,84.011,2.954ch5,0.48,0.0,37,16.5,3.732,84.011,0.085,1654798393.2218165
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.324,84.011,3.559ch3,0.562,0.0,36,16.5,2.321,83.126,3.604ch4,0.48,0.0,36,16.5,0.402,84.011,3.534ch5,0.48,0.0,37,16.5,0.042,84.011,2.989,1654798408.2328496
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,16.366,0.0,84.011,0.0ch3,0.562,0.0,36,16.5,0.0,83.52,4.125ch4,0.48,0.0,36,16.5,3.075,84.011,3.631ch5,0.48,0.0,37,16.5,3.853,84.011,2.581,1654798213.721471
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,16.366,0.0,84.011,0.0ch3,0.562,0.0,36,16.5,1.453,83.124,3.867ch4,0.48,0.0,36,16.5,0.409,84.011,0.145ch5,0.48,0.0,37,16.5,2.913,84.011,3.172,1654798519.815711
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.349,3.317,84.011,3.504ch3,0.562,0.0,35,16.5,1.458,83.12,3.956ch4,0.48,0.0,36,16.5,4.115,84.011,3.024ch5,0.48,0.0,37,16.5,3.013,84.011,2.595,1654798534.8238168
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.349,3.337,84.011,3.497ch3,0.562,0.0,35,16.5,2.486,83.129,3.981ch4,0.48,0.0,36,16.5,0.465,84.011,2.929ch5,0.48,0.0,37,16.5,2.955,84.011,3.252,1654798549.7883925
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.476,84.011,3.504ch3,0.562,0.0,35,16.5,0.065,83.132,3.819ch4,0.48,0.0,36,16.5,0.431,84.011,3.61ch5,0.48,0.0,37,16.5,4.125,84.011,2.88,1654798564.790719
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.348,3.466,84.011,3.417ch3,0.562,0.0,35,16.5,2.407,83.12,3.873ch4,0.48,0.0,36,16.5,4.026,84.011,2.838ch5,0.48,0.0,37,16.5,0.012,84.011,2.791,1654798579.7903278
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.49,84.011,3.491ch3,0.562,0.0,36,16.5,2.322,83.128,3.721ch4,0.48,0.0,36,16.5,0.465,84.011,2.863ch5,0.48,0.0,37,16.5,3.109,84.011,0.191,1654798594.7944214
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.421,84.011,3.468ch3,0.562,0.0,35,16.5,1.445,83.121,3.63ch4,0.48,0.0,36,16.5,0.39,84.011,0.078ch5,0.48,0.0,37,16.5,3.675,84.011,2.591,1654798609.814272
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.316,84.011,3.46ch3,0.562,0.0,35,16.5,2.342,83.123,3.926ch4,0.48,0.0,36,16.5,0.432,84.011,0.133ch5,0.48,0.0,37,16.5,2.969,84.011,3.023,1654798624.8796687
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.55,84.011,3.527ch3,0.562,0.0,36,16.5,2.339,83.125,3.884ch4,0.48,0.0,36,16.5,1.686,84.011,3.474ch5,0.48,0.0,37,16.5,0.085,84.011,0.382,1654798639.8219635
